[worker.serial] 2026/02/23 09:56:04.294115 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:05.194943 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:06.095057 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:06.995506 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:07.896335 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:08.797191 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:09.697730 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:10.597920 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:11.498312 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:12.399079 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:13.299994 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:14.200346 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:15.100401 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:16.000975 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:16.901525 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:17.802424 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:18.703297 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:19.604171 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:20.504863 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:21.405735 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:22.306957 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:23.207750 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:24.108351 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:25.008855 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:25.910014 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:26.810928 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:27.712071 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:28.612825 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:29.513384 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:30.414231 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:31.315056 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:32.215859 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:33.116802 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:34.017103 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:34.918161 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:35.819198 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:36.719549 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:37.620235 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:38.520999 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:39.421693 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:40.322554 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:41.223695 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:42.123916 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:43.024309 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:43.925244 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:44.825414 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:45.726609 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:46.627685 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:47.528909 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:48.429559 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:49.330310 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:50.231073 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:51.131904 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:52.032053 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:52.932650 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:53.833774 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:54.734080 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:55.634996 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:56.535453 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:57.435769 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:58.336244 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:56:59.237207 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:00.138173 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:01.039127 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:01.939292 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:02.840077 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:03.740905 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:04.641884 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:05.542927 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:06.443163 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:07.344087 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:08.244346 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:09.145622 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:10.046166 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:10.947008 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:11.847091 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:12.747728 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:13.648605 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:14.548949 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:15.449627 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:16.350638 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:17.250710 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:18.150947 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:19.051477 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:19.951935 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:20.852795 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:21.753785 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:22.654781 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:23.555482 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:24.455710 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:25.356659 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:26.257663 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:27.158607 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:28.058842 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:28.958930 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:29.859766 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:30.760006 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:31.660429 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:32.561617 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:33.462546 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:34.363128 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:35.264352 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:36.164988 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:37.066157 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:37.966338 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:38.866419 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:39.766970 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:40.668011 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:41.568150 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:42.469089 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:43.370307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:44.271307 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:45.172384 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:46.073311 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:46.973615 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:47.874402 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:48.774983 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:49.675553 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:50.576265 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:51.477032 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:52.377411 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:53.278148 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:54.178672 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:55.079381 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:55.980239 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:56.880811 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:57.781173 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:58.682079 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:57:59.582304 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:00.483062 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:01.383655 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:02.284723 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:03.184970 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:04.085078 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:04.986245 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:05.886970 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:06.787241 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:07.688148 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:08.588511 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:09.488702 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:10.388772 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:11.289770 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:12.190965 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:13.091652 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:13.992312 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:14.893115 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:15.793942 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:16.694821 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:17.595588 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:18.495830 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:19.396802 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:20.297112 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:21.197663 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:22.098120 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:22.999024 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:23.900277 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:24.800926 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:25.701565 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:26.602199 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:27.502283 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:28.403268 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:29.303429 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:30.204223 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:31.104850 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:32.005190 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:32.906085 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:33.806970 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:34.707886 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:35.608759 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:36.509927 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:37.410317 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:38.311082 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:39.211169 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:40.111598 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:41.012400 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:41.913425 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:42.814029 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:43.714552 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:44.614661 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:45.515541 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:46.416635 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:47.317636 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:48.218150 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:49.118402 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:50.019541 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:50.920516 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:51.821032 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:52.722125 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:53.622256 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:54.523065 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:55.424031 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:56.324514 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:57.224616 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:58.124996 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:59.025382 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:58:59.926114 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:00.826327 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:01.726442 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:02.627223 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:03.527841 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:04.428288 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:05.329641 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:06.230290 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:07.130627 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:08.031300 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:08.931531 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:09.832201 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:10.733100 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:11.633294 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:12.534143 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:13.434689 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:14.334972 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:15.235239 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:16.136471 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:17.036608 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:17.937750 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:18.838946 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:19.739690 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:20.639984 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:21.540235 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:22.441242 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:23.341526 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:24.242394 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:25.142596 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:26.042754 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:26.943131 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:27.843958 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:28.745139 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:29.645899 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:30.546743 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:31.447640 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:32.348146 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:33.248707 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:34.149828 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:35.050309 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:35.951181 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:36.851581 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:37.752281 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:38.653322 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:39.554284 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:40.454523 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:41.355617 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:42.256581 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:43.157853 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:44.058872 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:44.959812 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:45.860946 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:46.761569 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:47.662472 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:48.562555 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:49.463134 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:50.364290 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:51.264550 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:52.165785 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:53.067035 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:53.967402 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:54.868104 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:55.769133 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:56.670087 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:57.570181 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:58.470967 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 09:59:59.372186 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:00.272826 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:01.173450 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:02.074627 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:02.975289 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:03.876268 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:04.776957 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:05.678087 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:06.579218 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:07.480011 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:08.380093 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:09.280228 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:10.180313 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:11.080830 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:11.981910 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:12.882861 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:13.783632 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:14.684385 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:15.584845 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:16.485131 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:17.385732 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:18.286003 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:19.186150 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:20.087377 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:20.987451 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:21.887955 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:22.788166 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:23.688768 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:24.588991 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:25.489995 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:26.390151 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:27.290571 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:28.190897 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:29.091146 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:29.992152 open error: open /dev/ttyUSB0: no such file or directory
[worker.serial] 2026/02/23 10:00:30.893217 open error: open /dev/ttyUSB0: no such file or directory
